gene,gene_name,p_value,tissue,after_sport_result,measurement_method,expression_evaluation_by,time_point,total_sport_time,training_regimen,organism,line,sex,sportsman,age,age_units,experiment_groups_quantity,link,FC,expression_change_percent,expression_change_log(FC)
ATP5J,,1.90824596906383e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.230870845421668
DCUN1D1,,1.90942438990751e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.333173275124045
TMEM173,,1.92720105364427e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.339692022428322
HS6ST2,,1.94088619955856e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.36634261510693
HBXIP,,1.95699776394303e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.232030731384559
TMEM53,,1.96696170071392e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.545303574791863
IGF1R,,1.96884546713609e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.305187339315655
CORO1B,,1.97662516152723e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.322812022471154
MRPL35,,1.98813828796812e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.223487331960429
LHFP,,1.99234348883113e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.275231634076097
LRP4,,2.00394643943566e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.355603927582576
LOX,,2.01112004683496e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.809066231816269
,,2.01508495524463e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.299873676216821
PLCD1,,2.02476235961235e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.400490745678892
SULT1C4,,2.03217659720593e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.527742999679479
C1orf21,,2.05446990756287e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.290249578034969
MEF2D,,2.07401344832294e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.237613959851269
S1PR3,,2.0800200173176e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.563567065961172
TP63,,2.08281801880065e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.593678656114556
,,2.10441841437104e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.490819643783193
CEP63,,2.10511299969537e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.293043293301178
NSUN5P1,,2.10517199276749e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.374590483675711
PPTC7,,2.10570591610467e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.309309618119717
,,2.11219226852192e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.591775871489082
PDIA4,,2.13556423461546e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.321108054801557
PHF17,,2.1411840737254e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.301296840073116
TM4SF1,,2.14287242543794e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.300082051356232
GTF2IRD2B,,2.15581017248793e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.321851496076005
NFATC2,,2.15598142884088e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.332385724770531
TCERG1,,2.17206678304636e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.289666655120631
IGFN1,,2.17956721447836e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,1.13358742886929
FAM129A,,2.18436517008121e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.277812228499683
,,2.18511092850359e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.30580606193293
,,2.19184192873253e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.421859532320744
MYEOV2,,2.21048011006611e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.255611224542625
DOPEY2,,2.24252389733921e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.250185941576619
LINC00312,,2.24445008486346e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.453905205464377
NME9,,2.25675130582793e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.699774315477937
WFS1,,2.26235764965601e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.271608809196475
FOXS1,,2.27383648486938e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.960450374731288
RIN3,,2.27704225478513e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.354542557319884
IPO7,,2.280690104614e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.264768161319801
C1QA,,2.2851732147967e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.496383085475788
KIAA1143,,2.29246243901375e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.253075017327144
DNAJC11,,2.29659826271636e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.235929460395721
MIR133A1,,2.29732650355909e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.517035528993991
MARCH6,,2.29968944632814e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.358255880951377
FUBP1,,2.30338767532377e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.282701686179455
UBE3A,,2.31418894832414e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.258132263323783
PHLDA1,,2.31515924909434e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.554865342202121
SLC25A19,,2.32184822191272e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.311957509921738
TRAF3IP2,,2.35014327363651e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.360270079206549
PAIP1,,2.35396167909683e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.207417026833319
LRRC2,,2.38184464934911e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.338877223209353
ATP5J2,,2.39553957301573e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.231717187941802
STMN1,,2.40995270933525e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.365100531994742
WARS,,2.4236148508768e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.252845068617926
COX6B1,,2.43602620870152e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.246305603928305
CHRNB1,,2.44464445836603e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.220500632561433
CC2D2A,,2.44538277435237e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.438790581119886
DCAF8,,2.47330631121915e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.228601971052446
ARIH2,,2.47993940066236e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.224300691625027
CCDC61,,2.48252900111443e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.451278436727008
STAT6,,2.48909540466273e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.259117234579231
HNRPDL,,2.50912505946009e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.26451942745249
TNFRSF1B,,2.51170643702651e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.343172126775887
TAF1D,,2.51955738832417e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.315081937860696
MRPL47,,2.53244809629683e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.23036940907146
UQCRC2,,2.53373363059729e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.250913492433836
TTLL11,,2.53476903501749e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.324647171973788
OPA3,,2.55165596227366e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.252138673108517
NFATC1,,2.55581563145337e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.300920779243975
DERA,,2.57485423215528e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.249953955586407
MCF2L,,2.57676674616326e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.385904126149152
PRKRIR,,2.5921811695128e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.226681793522142
FOCAD,,2.60019248831441e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.248792694303668
TMSB4XP8,,2.60457605746091e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.616819013899725
LATS2,,2.62627985514519e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.295712938761685
GAS2L1,,2.63122246970072e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.417012516263307
HYOU1,,2.63720399713511e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.303457488719483
PTCD3,,2.66297952613582e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.236548320878582
RBM3,,2.67097684532508e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.286636046421047
IL10RA,,2.69177275517462e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.527218293009273
TMEM204,,2.73498824041609e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.304631056841841
C10orf71,,2.74151433357921e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.29366852484268
LINC00649,,2.74649534617245e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.457358134940675
TPRG1,,2.74656218764935e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.469371801902145
SFSWAP,,2.75779733875659e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.217953612402405
GALNTL2,,2.76140830229639e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.331992678602393
KREMEN1,,2.76676362227681e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.281451234599954
VEGFB,,2.80107056289858e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.25726263552292
FAM101A,,2.80616196327112e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.466295809459204
TTYH3,,2.81904956637219e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.490842016229995
MRPL39,,2.81970075905262e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.234419400951826
PTPRB,,2.83106475852513e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.298960740215617
MED25,,2.87895922709654e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.272667310271829
PDGFB,,2.88208285396389e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.366320983266208
IL16,,2.91308452317303e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.411146661420671
RCC2,,2.92716740518528e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.319953947240439
RGMB,,2.93532686348706e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.268486357548893
EMCN,,2.93687283497613e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.345664260134
KTN1,,2.94529064919876e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.489225787667117
CYB561,,2.94851512698081e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.424347651562807
ELL2,,2.95293829385275e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.437787995012656
,,2.95537775115128e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.430798718272224
YTHDC1,,2.96828309593397e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.244719533173555
KCNQ5,,2.97245225075599e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.372872587315682
IPO5,,3.00379731381888e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.225530442137872
MURC,,3.02998132256921e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.250089805286797
,,3.03707494560239e-05,muscle,decrease,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,-0.310896325178999
ACTN4,,3.06848734310749e-05,muscle,increase,RNAseq,mRNA,,8100 min,45 sessions x 45 min (4 per week),human,n/a,both,no,27,years,17,10.4161/15592294.2014.982445,,,0.257336490476089
